language,algorithm,matrix,matrix_size,time
cpp,naive,bcspwr04.mtx,274,428
cpp,naive,bcspwr04.mtx,274,413
cpp,naive,bcspwr04.mtx,274,478
cpp,naive,bcspwr04.mtx,274,461
cpp,naive,bcspwr04.mtx,274,448
python,naive,bcspwr04.mtx,274,4380.219221115112
python,naive,bcspwr04.mtx,274,4354.696273803711
python,naive,bcspwr04.mtx,274,4396.7180252075195
python,naive,bcspwr04.mtx,274,4394.619703292847
python,naive,bcspwr04.mtx,274,4737.31541633606
python,naive,bcspwr05.mtx,443,19182.60622024536
python,naive,bcspwr05.mtx,443,18845.520734786987
python,naive,bcspwr05.mtx,443,18773.157835006714
python,naive,bcspwr05.mtx,443,18843.035221099854
python,naive,bcspwr05.mtx,443,19796.744346618652
python,naive,bcspwr07.mtx,1612,1020434.404373169
python,naive,bcspwr07.mtx,1612,1041841.2520885468
python,naive,bcspwr07.mtx,1612,1048424.7486591339
python,strassen,can_256.mtx,256,21992.575883865356
python,strassen,can_256.mtx,256,21936.02991104126
python,strassen,can_256.mtx,256,22251.487255096436
python,strassen,can_256.mtx,256,24193.09973716736
cpp,strassen,can_256.mtx,256,31190
cpp,naive,can_256.mtx,256,329
python,sparse,can_256.mtx,256,444.15926933288574
